,Product Name,Category,Product Feel,Product Fit,Product Function,Best Suited Activity,sku_orderInAvailabilityMap,Color,Best Suited Weather,sku_size
284,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",2,Oasis Blue,"Spring, Summer, Warm Weather",M
285,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",1,Oasis Blue,"Spring, Summer, Warm Weather",L
286,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",6,Oasis Blue,"Spring, Summer, Warm Weather",XXL
287,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",5,Oasis Blue,"Spring, Summer, Warm Weather",XS
288,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",4,Oasis Blue,"Spring, Summer, Warm Weather",XL
289,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",39,White,"Spring, Summer, Fall",S
290,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",40,White,"Spring, Summer, Fall",XL
291,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",41,White,"Spring, Summer, Fall",XS
292,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",42,White,"Spring, Summer, Fall",XXL
293,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",37,White,"Spring, Summer, Fall",L
294,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",38,White,"Spring, Summer, Fall",M
295,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",16,Rover,"Spring, Summer, Fall",XL
296,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",13,Raw Linen,,XL
297,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",15,Raw Linen,,S
298,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",12,Raw Linen,,M
299,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",16,Raw Linen,,XXL
300,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",14,Raw Linen,,XS
301,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",15,Rover,"Spring, Summer, Fall",S
302,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",14,Rover,"Spring, Summer, Fall",M
303,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",11,Raw Linen,,L
304,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",13,Rover,"Spring, Summer, Fall",L
305,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",2,Mojave Tan,"Spring, Summer, Fall",M
306,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",3,Mojave Tan,"Spring, Summer, Fall",S
307,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",4,Mojave Tan,"Spring, Summer, Fall",XL
308,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",5,Mojave Tan,"Spring, Summer, Fall",XS
309,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",6,Mojave Tan,"Spring, Summer, Fall",XXL
310,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",1,Mojave Tan,"Spring, Summer, Fall",L
311,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",24,True Navy,"Spring, Summer, Fall",XXL
312,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",21,True Navy,"Spring, Summer, Fall",S
313,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",22,True Navy,"Spring, Summer, Fall",XL
314,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",23,True Navy,"Spring, Summer, Fall",XS
315,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",18,Rover,"Spring, Summer, Fall",XXL
316,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",19,True Navy,"Spring, Summer, Fall",L
317,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",20,True Navy,"Spring, Summer, Fall",M
318,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",17,Rover,"Spring, Summer, Fall",XS
319,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",29,Black,"Spring, Summer, Fall",XS
320,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",28,Black,"Spring, Summer, Fall",XL
321,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",27,Black,"Spring, Summer, Fall",S
322,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",26,Black,"Spring, Summer, Fall",M
323,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",25,Black,"Spring, Summer, Fall",L
324,"Bowline Short 8"" *Woven",Shorts,,Classic Fit,"Anti Stink, Drawstring, Pocketed","casual, On the Move, travel",5,Cross Check True Navy Multi,"Spring, Summer, Warm Weather",L
325,"Bowline Short 8"" *Woven",Shorts,,Classic Fit,"Anti Stink, Drawstring, Pocketed","casual, On the Move, travel",6,Cross Check True Navy Multi,"Spring, Summer, Warm Weather",XXL
326,"Bowline Short 8"" *Woven",Shorts,,Classic Fit,"Anti Stink, Drawstring, Pocketed","casual, On the Move, travel",1,Cross Check True Navy Multi,"Spring, Summer, Warm Weather",XS
327,"Bowline Short 8"" *Woven",Shorts,,Classic Fit,"Anti Stink, Drawstring, Pocketed","casual, On the Move, travel",2,Cross Check True Navy Multi,"Spring, Summer, Warm Weather",XL
328,"Bowline Short 8"" *Woven",Shorts,,Classic Fit,"Anti Stink, Drawstring, Pocketed","casual, On the Move, travel",3,Cross Check True Navy Multi,"Spring, Summer, Warm Weather",S
329,"Bowline Short 8"" *Woven",Shorts,,Classic Fit,"Anti Stink, Drawstring, Pocketed","casual, On the Move, travel",4,Cross Check True Navy Multi,"Spring, Summer, Warm Weather",M
330,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",30,Black,"Spring, Summer, Fall",XXL
331,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",9,Compass Khaki,"Spring, Summer, Fall",S
332,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",10,Compass Khaki,"Spring, Summer, Fall",XL
333,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",11,Compass Khaki,"Spring, Summer, Fall",XS
334,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",12,Compass Khaki,"Spring, Summer, Fall",XXL
335,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",7,Compass Khaki,"Spring, Summer, Fall",L
336,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",8,Compass Khaki,"Spring, Summer, Fall",M
337,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",18,Gravel Dust Asphalt Grey Multi,,M
338,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",17,Gravel Dust Asphalt Grey Multi,,L
339,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",36,Cyber Violet,"Spring, Summer, Fall",XXL
340,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",35,Cyber Violet,"Spring, Summer, Fall",XS
341,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",34,Cyber Violet,"Spring, Summer, Fall",XL
342,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",33,Cyber Violet,"Spring, Summer, Fall",S
343,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",31,Cyber Violet,"Spring, Summer, Fall",L
344,"Bowline Short 5"" *Stretch Cotton VersaTwill",Shorts,"Cotton, VersaTwill, Twill",Classic Fit,"Anti Stink, Drawstring, Pocketed","On the Move, travel, casual",32,Cyber Violet,"Spring, Summer, Fall",M
345,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",19,Gravel Dust Asphalt Grey Multi,,S
346,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",20,Gravel Dust Asphalt Grey Multi,,XL
347,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",1,Black,,XL
348,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",2,Black,,S
349,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",3,Black,,M
350,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",4,Black,,L
351,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",21,Gravel Dust Asphalt Grey Multi,,XXL
352,"Surge Linerless Short 3""",Shorts,,Relaxed Fit,Lightweight,running,4,Black,"Spring, Summer, Fall, Winter",L
353,"Surge Linerless Short 3""",Shorts,,Relaxed Fit,Lightweight,running,2,Black,"Spring, Summer, Fall, Winter",M
354,"Surge Linerless Short 3""",Shorts,,Relaxed Fit,Lightweight,running,3,Black,"Spring, Summer, Fall, Winter",S
355,"Surge Linerless Short 3""",Shorts,,Relaxed Fit,Lightweight,running,1,Black,"Spring, Summer, Fall, Winter",XL
356,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",7,White,,XL
357,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",5,White,,M
358,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",6,White,,S
359,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",8,White,,XXL
360,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",9,White,,XS
361,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",10,White,,L
362,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",22,Gravel Dust Asphalt Grey Multi,,L
363,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",23,Gravel Dust Asphalt Grey Multi,,M
364,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",26,Gravel Dust Asphalt Grey Multi,,XXL
365,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",24,Gravel Dust Asphalt Grey Multi,,S
366,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",25,Gravel Dust Asphalt Grey Multi,,XL
367,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",11,Sheer Blue,"Spring, Summer, Warm Weather",XS
368,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",12,Sheer Blue,"Spring, Summer, Warm Weather",XXL
369,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",10,Sheer Blue,"Spring, Summer, Warm Weather",XL
370,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",9,Sheer Blue,"Spring, Summer, Warm Weather",S
371,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",8,Sheer Blue,"Spring, Summer, Warm Weather",M
372,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",7,Sheer Blue,"Spring, Summer, Warm Weather",L
373,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",16,Black,"Spring, Summer, Warm Weather",XL
374,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",15,Black,"Spring, Summer, Warm Weather",S
375,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",14,Black,"Spring, Summer, Warm Weather",M
376,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",13,Black,"Spring, Summer, Warm Weather",L
377,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",30,Grey Sage,"Spring, Summer, Warm Weather",XXL
378,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",18,Black,"Spring, Summer, Warm Weather",XXL
379,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",17,Black,"Spring, Summer, Warm Weather",XS
380,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",8,Bold Beige,"Spring, Summer, Warm Weather",M
381,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",7,Bold Beige,"Spring, Summer, Warm Weather",L
382,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",10,Bold Beige,"Spring, Summer, Warm Weather",XL
383,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",9,Bold Beige,"Spring, Summer, Warm Weather",S
384,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",48,True Navy,"Spring, Summer, Warm Weather",XXL
385,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",47,True Navy,"Spring, Summer, Warm Weather",XS
386,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",46,True Navy,"Spring, Summer, Warm Weather",XL
387,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",45,True Navy,"Spring, Summer, Warm Weather",S
388,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",44,True Navy,"Spring, Summer, Warm Weather",M
389,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",43,True Navy,"Spring, Summer, Warm Weather",L
390,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",12,Bold Beige,"Spring, Summer, Warm Weather",XXL
391,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",11,Bold Beige,"Spring, Summer, Warm Weather",XS
392,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",28,Grey Sage,"Spring, Summer, Warm Weather",XL
393,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",27,Grey Sage,"Spring, Summer, Warm Weather",S
394,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",3,Digital Bloom Blur Multi,"Spring, Summer, Warm Weather",S
395,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",2,Digital Bloom Blur Multi,"Spring, Summer, Warm Weather",M
396,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",1,Digital Bloom Blur Multi,"Spring, Summer, Warm Weather",L
397,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",29,Grey Sage,"Spring, Summer, Warm Weather",XS
398,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",6,Digital Bloom Blur Multi,"Spring, Summer, Warm Weather",XXL
399,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",5,Digital Bloom Blur Multi,"Spring, Summer, Warm Weather",XS
400,"Bowline Short 5"" *Stretch Ripstop",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","casual, On the Move",4,Digital Bloom Blur Multi,"Spring, Summer, Warm Weather",XL
401,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",26,Grey Sage,"Spring, Summer, Warm Weather",M
402,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",25,Grey Sage,"Spring, Summer, Warm Weather",L
403,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",23,Grape Thistle,"Spring, Summer, Warm Weather",XS
404,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",24,Grape Thistle,"Spring, Summer, Warm Weather",XXL
405,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",22,Grape Thistle,"Spring, Summer, Warm Weather",XL
406,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",20,Grape Thistle,"Spring, Summer, Warm Weather",M
407,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",21,Grape Thistle,"Spring, Summer, Warm Weather",S
408,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",35,Hybrid Floral Tone Multi,"Spring, Summer, Warm Weather",XS
409,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",36,Hybrid Floral Tone Multi,"Spring, Summer, Warm Weather",XXL
410,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",19,Grape Thistle,"Spring, Summer, Warm Weather",L
411,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",41,Rhino Grey,"Spring, Summer, Warm Weather",XS
412,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",42,Rhino Grey,"Spring, Summer, Warm Weather",XXL
413,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",40,Rhino Grey,"Spring, Summer, Warm Weather",XL
414,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",38,Rhino Grey,"Spring, Summer, Warm Weather",M
415,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",39,Rhino Grey,"Spring, Summer, Warm Weather",S
416,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",37,Rhino Grey,"Spring, Summer, Warm Weather",L
417,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",34,Hybrid Floral Tone Multi,"Spring, Summer, Warm Weather",XL
418,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",32,Hybrid Floral Tone Multi,"Spring, Summer, Warm Weather",M
419,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",33,Hybrid Floral Tone Multi,"Spring, Summer, Warm Weather",S
420,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",31,Hybrid Floral Tone Multi,"Spring, Summer, Warm Weather",L
421,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",3,Oasis Blue,"Spring, Summer, Warm Weather",S
422,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",2,Oasis Blue,"Spring, Summer, Warm Weather",M
423,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",1,Oasis Blue,"Spring, Summer, Warm Weather",L
424,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",6,Oasis Blue,"Spring, Summer, Warm Weather",XXL
425,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",5,Oasis Blue,"Spring, Summer, Warm Weather",XS
426,"Bowline Short 5""",Shorts,"Swift, Ripstop",Classic Fit,"Drawstring, Pocketed","On the Move, casual",4,Oasis Blue,"Spring, Summer, Warm Weather",XL
427,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",13,Raw Linen,,XL
428,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",15,Raw Linen,,S
429,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",12,Raw Linen,,M
430,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",16,Raw Linen,,XXL
431,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",14,Raw Linen,,XS
432,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",11,Raw Linen,,L
433,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",18,Gravel Dust Asphalt Grey Multi,,M
434,"Surge Lined Short 6""",Shorts,Swift,Relaxed Fit,"Lightweight, Pocketed, Out of Mind Liner","running, bike",17,Gravel Dust Asphalt Grey Multi,,L
